president,congress,nominee,court_name,nomination_date,outcome
"Barack Obama (2009-2017)
",114th (2015-2017),"Traum, Anne R.",District of Nevada,"April 28, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Qureshi, Abid R.",District of Columbia,"September 6, 2016",no Senate vote
"Barack Obama (2009-2017)
",114th (2015-2017),"Gujarati, Diane",Eastern District of New York,"September 13, 2016",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Stras, David R. (1)",Eighth Circuit,"May 8, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Farr, Thomas A.",Eastern District of North Carolina,"July 13, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Goodwin, Charles B. (1)",Western District of Oklahoma,"July 13, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Norris, Mark S., Sr. (1)",Western District of Tennessee,"July 13, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Ray, William M. II (1)",Northern District of Georgia,"July 13, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Richardson, Eli J. (1)",Middle District of Tennessee,"July 13, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Axon, Annemarie C. (1)",Northern District of Alabama,"July 19, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Burke, Liles C. (1)",Northern District of Alabama,"July 19, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Brennan, Michael B. (1)",Seventh Circuit,"August 3, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Juneau, Michael J. (1)",Western District of Louisiana,"August 3, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Teeter, Holly L. (1)",District of Kansas,"August 3, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Beaverstock, Jeffrey U. (1)",Southern District of Alabama,"September 7, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Bounds, Ryan W.",Ninth Circuit,"September 7, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Branch, Elizabeth L. (1)",Eleventh Circuit,"September 7, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Kacsmaryk, Matthew J. (1)",Northern District of Texas,"September 7, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Marks, Emily C. (1)",Middle District of Alabama,"September 7, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Mateer, Jeffrey C.",Eastern District of Texas,"September 7, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Moorer, Terry F. (1)",Southern District of Alabama,"September 7, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Talley, Brett J.",Middle District of Alabama,"September 7, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Petersen, Matthew S.",District of Columbia,"September 11, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Nielson, Howard C., Jr. (1)",District of Utah,"September 28, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Ashe, Barry W. (1)",Eastern District of Louisiana,"October 2, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Domenico, Daniel D. (1)",District of Colorado,"October 2, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Duncan, Stuart K. (1)",Fifth Circuit,"October 2, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Englehardt, Kurt D. (1)",Fifth Circuit,"October 5, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Giampietro, Gordon P.",Eastern District of Wisconsin,"December 20, 2017",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Bounds, Ryan W.",Ninth Circuit,"January 8, 2018","withdrawn by president June 24, 2018"
"Donald J. Trump (2017-present)
",115th (2017-2019),"Domenico, Daniel D. (1)",District of Colorado,"January 8, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Farr, Thomas A.",Eastern District of North Carolina,"January 8, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Kacsmaryk, Matthew J. (1)",Northern District of Texas,"January 8, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Barker, J. Campbell (1)",Eastern District of Texas,"January 23, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Truncale, Michael J. (1)",Eastern District of Teas,"January 23, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Vitter, Wendy B. (1)",Eastern District of Louisiana,"January 23, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Berger, Wendy W. (1)",Middle District of Florida,"April 10, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Brady, Holly A. (1)",Northern District of Indiana,"April 10, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Brasher, Andrew L. (1)",Middle District of Alabama,"April 10, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"O'Connor, John M.","Eastern, Northern, and Western Districts of Oklahoma","April 10, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Winsor, Allen C. (1)",Northern District of Florida,"April 10, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Wyrick, Patrick R. (1)",Western District of Oklahoma,"April 10, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Arias-Marxuach, Raúl M. (1)",District of Puerto Rico,"April 12, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Barker, Pamela A. (1)",Northern District of Ohio,"April 12, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Bell, Kenneth D. (1)",Western District of North Carolina,"April 12, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Clark, Stephen R., Sr. (1)",Eastern District of Missouri,"April 12, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Katchen, Jonathan W.",District of Alaska,"April 12, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Matey, Paul B. (1)",Third Circuit,"April 12, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"McElroy, Mary S. (1)",District of Rhode Island,"April 12, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Morales, David S. (1)",Southern District of Texas,"April 12, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Morrison, Sarah D. (1)",Southern District of Ohio,"April 12, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Altman, Roy K. (1)",Southern District of Florida,"May 7, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Barber, Thomas P. (1)",Middle District of Florida,"May 7, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Ruiz, Rodolfo A. II (1)",Southern District of Florida,"May 7, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Smith, Rodney (1)",Southern District of Florida,"May 7, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Wetherell, T. Kent (1)",Northern District of Florida,"May 7, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Brown, Gary R.",Eastern District of New York,"May 15, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Gujarati, Diane",Eastern District of New York,"May 15, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Komitee, Eric R.",Eastern District of New York,"May 15, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Kovner, Rachel P. (1)",Eastern District of New York,"May 15, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Liman, Lewis J.",Southern District of New York,"May 15, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Maze, Corey L. (1)",Northern District of Alabama,"May 15, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Sinatra, John L., Jr.",Western District of New York,"May 15, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Vyskocil, Mary K.",Southern District of New York,"May 15, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Wolson, Joshua D. (1)",Eastern District of Pennsylvania,"May 15, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Gallagher, Stephanie A. (1)",District of Maryland,"June 11, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Immergut, Karin J. (1)",District of Oregon,"June 11, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Pacold, Martha M. (1)",Northern District of Illinois,"June 11, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Alston, Rossie D., Jr. (1)",Eastern District of Virginia,"June 18, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Baker, M. Miller (1)",Court of International Trade,"June 18, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Murphy, Eric E. (1)",Sixth Circuit,"June 18, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Nichols, Carl J. (1)",District of Columbia,"June 18, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Readler, Chad A. (1)",Sixth Circuit,"June 18, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Reif, Timothy M. (1)",Court of International Trade,"June 18, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Rowland, Mary M. (1)",Northern District of Illinois,"June 18, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Seeger, Steven C. (1)",Northern District of Illinois,"June 18, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Leichty, Damon R. (1)",Northern District of Indiana,"July 17, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Younge, John M. (1)",Eastern District of Pennsylvania,"July 17, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Miller, Eric D. (1)",Ninth Circuit,"July 19, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Ranjan, J. Nicholas (1)",Western District of Pennsylvania,"July 24, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Bade, Bridget S. (1)",Ninth Circuit,"August 27, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Rushing, Allison J. (1)",Fourth Circuit,"August 27, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Boulee, Jean-Paul (1)",Northern District of Georgia,"August 28, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Cain, James D., Jr. (1)",Western District of Louisiana,"August 28, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Bianco, Joseph F. (1)",Second Circuit,"November 13, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Blumenfeld, Stanley",Central District of California,"November 13, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Buescher, Brian C. (1)",District of Nebraska,"November 13, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Bumatay, Patrick J.",Ninth Circuit,"November 13, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Collins, Daniel P. (1)",Ninth Circuit,"November 13, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Corker, Clifton L. (1)",Eastern District of Tennessee,"November 13, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Halpern, Philip M.",Southern District of New York,"November 13, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Lee, Kenneth K. (1)",Ninth Circuit,"November 13, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Marcelle, Thomas",Northern District of New York,"November 13, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"McFarland, Matthew W.",Southern District of Ohio,"November 13, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Park, Michael H. (1)",Second Circuit,"November 13, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Rosen, Jeremy B.",Central District of California,"November 13, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Scarsi, Mark C.",Central District of California,"November 13, 2018",no Senate vote
"Donald J. Trump (2017-present)
",115th (2017-2019),"Rao, Neomi J. (1)",District of Columbia Circuit,"November 14, 2018",no Senate vote
"Donald J. Trump (2017-present)
",116th (2019-present),"Marcelle, Thomas",Northern District of New York,"January 23, 2019","withdrawn by president September 19, 2019"
"Donald J. Trump (2017-present)
",116th (2019-present),"Bumatay, Patrick J.",Southern District of California,"February 6, 2019","withdrawn by president October 15, 2019"
"Donald J. Trump (2017-present)
",116th (2019-present),"Bogren, Michael S.",Western District of Michigan,"March 11, 2019","withdrawn by president June 26, 2019"
